strategy,kind,n,fAPV_mean,fAPV_std,ann_return_mean,ann_return_std,sharpe_mean,sharpe_std,mdd_mean,mdd_std,turnover_mean,turnover_std
PPO,agent,5,3.558547,0.251187,0.470919,0.032297,1.326489,0.004306,0.451962,0.030772,0.014827,0.000321
A2C (PG),agent,5,5.643619,2.020175,0.665432,0.237152,1.238741,0.194121,0.603878,0.110498,0.004616,0.002167
DDPG,agent,5,1.984591,0.479496,0.225406,0.094654,1.069211,0.166644,0.258306,0.122328,0.012626,0.002563
Buy & Hold,benchmark,1,2.167177,0.000000,0.265403,0.000000,1.257964,0.000000,0.225052,0.000000,0.002415,0.000000
UCRP,benchmark,1,1.931456,0.000000,0.221823,0.000000,1.162615,0.000000,0.237794,0.000000,0.013362,0.000000
Best stock (hindsight),benchmark,1,6.784725,0.000000,0.790915,0.000000,1.326966,0.000000,0.663351,0.000000,0.002415,0.000000
All-cash,benchmark,1,1.000000,0.000000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000
